ID,Name,Age,Personality,Hobbies,Looks Rating (1-10),Confidence Level (1-10),Got Ladki (Yes/No),Height (cm)
70,String: Arjun Joshi,25,String: Ambivert,String: Cooking,6,5,String: No,193
71,String: Siddharth Mehta,21,String: Extrovert,String: Sports,9,2,String: No,155
72,String: Neeraj Kumar,23,String: Ambivert,String: Gaming,10,4,String: Yes,186
73,String: Kunal Joshi,25,String: Extrovert,String: Gaming,10,3,String: Yes,177
74,String: Arjun Verma,18,String: Ambivert,String: Sports,2,5,String: No,199
75,String: Vikram Mehta,20,String: Extrovert,String: Dancing,4,8,String: Yes,167
76,String: Neeraj Pandey,27,String: Extrovert,String: Gaming,9,7,String: Yes,184
77,String: Kunal Pandey,19,String: Introvert,String: Gaming,1,9,String: No,175
78,String: Siddharth Verma,27,String: Ambivert,String: Dancing,2,10,String: No,174
79,String: Rohit Sharma,23,String: Extrovert,String: Cooking,4,2,String: No,194
80,String: Arjun Verma,20,String: Introvert,String: Reading,1,3,String: Yes,200
81,String: Varun Mehta,24,String: Extrovert,String: Reading,10,10,String: Yes,197
82,String: Siddharth Mehta,24,String: Introvert,String: Music,3,4,String: Yes,166
83,String: Neeraj Verma,26,String: Ambivert,String: Music,5,1,String: No,176
84,String: Varun Joshi,27,String: Ambivert,String: Music,3,10,String: Yes,169
85,String: Aman Mehta,20,String: Ambivert,String: Gaming,10,4,String: No,179
86,String: Siddharth Mehta,24,String: Extrovert,String: Reading,7,3,String: Yes,173
87,String: Arjun Verma,24,String: Ambivert,String: Dancing,3,3,String: Yes,151
88,String: Vikram Kumar,18,String: Extrovert,String: Sports,8,2,String: Yes,182
89,String: Raj Kumar,26,String: Introvert,String: Reading,4,10,String: Yes,194
90,String: Raj Singh,23,String: Introvert,String: Traveling,10,6,String: Yes,200
91,String: Rohit Kumar,24,String: Introvert,String: Traveling,6,7,String: No,182
92,String: Ravi Verma,19,String: Extrovert,String: Reading,5,2,String: No,182
93,String: Varun Bansal,25,String: Introvert,String: Cooking,3,3,String: Yes,167
94,String: Siddharth Mehta,24,String: Introvert,String: Music,5,10,String: No,184
95,String: Varun Sharma,18,String: Introvert,String: Dancing,3,8,String: No,183
96,String: Varun Joshi,23,String: Extrovert,String: Dancing,5,1,String: No,176
97,String: Ravi Singh,26,String: Introvert,String: Gaming,10,5,String: Yes,170
98,String: Rohit Thakur,27,String: Introvert,String: Cooking,2,9,String: No,186
99,String: Siddharth Pandey,23,String: Extrovert,String: Music,2,3,String: Yes,192
100,String: Raj Bansal,26,String: Introvert,String: Traveling,7,9,String: Yes,184
101,String: Rohit Bansal,19,String: Extrovert,String: Traveling,6,7,String: Yes,171
102,String: Ravi Singh,19,String: Ambivert,String: Gaming,9,10,String: Yes,175
103,String: Aman Kumar,19,String: Introvert,String: Cooking,5,5,String: No,157
104,String: Siddharth Mehta,24,String: Introvert,String: Traveling,9,6,String: Yes,165
105,String: Raj Mehta,29,String: Introvert,String: Dancing,7,7,String: No,157
106,String: Varun Singh,25,String: Extrovert,String: Dancing,10,7,String: Yes,157
107,String: Vikram Bansal,28,String: Introvert,String: Gaming,5,3,String: Yes,156
108,String: Raj Pandey,20,String: Extrovert,String: Traveling,4,6,String: No,181
109,String: Varun Thakur,19,String: Extrovert,String: Traveling,1,5,String: Yes,174
110,String: Vikram Gupta,18,String: Ambivert,String: Reading,9,1,String: Yes,160
111,String: Aman Bansal,27,String: Introvert,String: Sports,6,4,String: Yes,155
112,String: Neeraj Mehta,21,String: Extrovert,String: Dancing,4,7,String: No,166
113,String: Ravi Sharma,20,String: Introvert,String: Cooking,9,8,String: Yes,199
114,String: Neeraj Bansal,19,String: Introvert,String: Dancing,8,2,String: Yes,167
115,String: Arjun Pandey,23,String: Extrovert,String: Cooking,3,10,String: Yes,156
116,String: Siddharth Kumar,29,String: Introvert,String: Dancing,7,7,String: No,189
117,String: Rohit Mehta,20,String: Introvert,String: Music,9,1,String: Yes,166
118,String: Ravi Kumar,29,String: Introvert,String: Music,8,3,String: Yes,178
119,String: Rohit Singh,21,String: Ambivert,String: Reading,9,10,String: Yes,152
120,String: Aman Bansal,22,String: Introvert,String: Gaming,7,6,String: No,152
121,String: Varun Gupta,27,String: Extrovert,String: Gaming,3,2,String: Yes,156
122,String: Varun Kumar,22,String: Ambivert,String: Traveling,7,9,String: No,193
123,String: Vikram Thakur,23,String: Extrovert,String: Gaming,8,3,String: No,169
124,String: Neeraj Mehta,29,String: Introvert,String: Gaming,8,4,String: No,171
125,String: Aman Kumar,23,String: Extrovert,String: Reading,6,7,String: No,197
126,String: Raj Singh,27,String: Ambivert,String: Music,2,5,String: No,175
127,String: Ravi Thakur,26,String: Ambivert,String: Sports,4,2,String: No,180
128,String: Siddharth Verma,30,String: Extrovert,String: Gaming,5,4,String: Yes,189
129,String: Raj Sharma,30,String: Extrovert,String: Reading,8,2,String: No,153
130,String: Vikram Sharma,19,String: Extrovert,String: Music,2,9,String: Yes,179
131,String: Ravi Pandey,18,String: Extrovert,String: Reading,10,4,String: Yes,167
132,String: Vikram Joshi,18,String: Introvert,String: Gaming,4,9,String: No,172
133,String: Varun Joshi,25,String: Ambivert,String: Traveling,4,1,String: No,186
134,String: Aman Kumar,19,String: Ambivert,String: Sports,4,5,String: Yes,166
135,String: Vikram Kumar,26,String: Extrovert,String: Dancing,10,10,String: No,159
136,String: Siddharth Gupta,27,String: Introvert,String: Traveling,10,10,String: Yes,194
137,String: Siddharth Gupta,23,String: Extrovert,String: Music,4,9,String: No,199
138,String: Varun Verma,21,String: Extrovert,String: Cooking,1,2,String: No,151
139,String: Ravi Mehta,24,String: Ambivert,String: Reading,7,6,String: No,177
140,String: Kunal Pandey,19,String: Extrovert,String: Music,9,5,String: No,156
141,String: Arjun Kumar,22,String: Extrovert,String: Cooking,7,5,String: No,168
142,String: Vikram Thakur,21,String: Ambivert,String: Traveling,10,4,String: Yes,181
143,String: Varun Singh,24,String: Introvert,String: Reading,9,1,String: No,199
144,String: Kunal Kumar,23,String: Introvert,String: Traveling,4,8,String: Yes,152
145,String: Rohit Kumar,29,String: Extrovert,String: Reading,8,3,String: Yes,160
146,String: Arjun Singh,23,String: Ambivert,String: Gaming,5,5,String: No,159
147,String: Rohit Thakur,22,String: Extrovert,String: Dancing,1,4,String: Yes,153
148,String: Varun Gupta,28,String: Extrovert,String: Dancing,8,1,String: No,182
149,String: Aman Kumar,20,String: Extrovert,String: Dancing,8,7,String: Yes,151
150,String: Ravi Sharma,24,String: Ambivert,String: Reading,4,6,String: Yes,170
151,String: Kunal Mehta,22,String: Ambivert,String: Music,7,8,String: Yes,162
152,String: Rohit Verma,26,String: Ambivert,String: Gaming,2,7,String: Yes,196
153,String: Ravi Bansal,25,String: Ambivert,String: Gaming,10,7,String: No,170
154,String: Arjun Singh,20,String: Introvert,String: Traveling,4,10,String: Yes,182
155,String: Rohit Gupta,29,String: Ambivert,String: Sports,1,3,String: Yes,159
156,String: Ravi Singh,25,String: Extrovert,String: Gaming,8,5,String: No,197
157,String: Kunal Kumar,20,String: Introvert,String: Dancing,8,5,String: No,160
158,String: Arjun Pandey,27,String: Introvert,String: Reading,3,2,String: No,197
159,String: Raj Gupta,23,String: Introvert,String: Dancing,8,4,String: Yes,184
160,String: Aman Bansal,24,String: Ambivert,String: Music,4,2,String: No,176
161,String: Kunal Mehta,24,String: Ambivert,String: Gaming,1,2,String: No,190
162,String: Raj Sharma,27,String: Extrovert,String: Music,7,5,String: Yes,186
163,String: Arjun Gupta,26,String: Ambivert,String: Traveling,7,2,String: No,158
164,String: Siddharth Pandey,22,String: Introvert,String: Dancing,8,6,String: Yes,182
165,String: Arjun Joshi,21,String: Introvert,String: Sports,3,6,String: Yes,155
166,String: Raj Kumar,29,String: Ambivert,String: Reading,4,7,String: No,196
167,String: Siddharth Verma,26,String: Extrovert,String: Dancing,9,10,String: Yes,188
168,String: Rohit Kumar,27,String: Introvert,String: Dancing,7,9,String: No,179
169,String: Varun Gupta,21,String: Introvert,String: Dancing,1,5,String: Yes,160
170,String: Ravi Verma,19,String: Introvert,String: Traveling,7,5,String: Yes,184
171,String: Siddharth Thakur,22,String: Ambivert,String: Gaming,5,2,String: No,154
172,String: Arjun Joshi,25,String: Ambivert,String: Cooking,3,5,String: Yes,194
173,String: Arjun Gupta,24,String: Ambivert,String: Dancing,2,8,String: Yes,155
174,String: Ravi Kumar,23,String: Ambivert,String: Sports,1,8,String: Yes,178
175,String: Ravi Singh,19,String: Introvert,String: Cooking,7,5,String: No,192
176,String: Raj Thakur,24,String: Extrovert,String: Traveling,8,6,String: Yes,171
177,String: Varun Kumar,30,String: Introvert,String: Sports,5,7,String: Yes,171
178,String: Varun Verma,27,String: Ambivert,String: Traveling,5,4,String: No,164
179,String: Varun Thakur,22,String: Introvert,String: Traveling,2,1,String: No,155
180,String: Arjun Joshi,19,String: Introvert,String: Music,4,10,String: Yes,179
181,String: Raj Bansal,25,String: Extrovert,String: Gaming,5,1,String: Yes,199
182,String: Kunal Mehta,20,String: Extrovert,String: Traveling,2,4,String: Yes,193
183,String: Varun Pandey,26,String: Ambivert,String: Gaming,1,9,String: No,163
184,String: Siddharth Singh,24,String: Ambivert,String: Sports,6,5,String: Yes,175
185,String: Aman Thakur,18,String: Ambivert,String: Gaming,10,9,String: No,153
186,String: Ravi Kumar,25,String: Introvert,String: Cooking,3,2,String: Yes,172
187,String: Ravi Pandey,27,String: Extrovert,String: Music,4,8,String: No,181
188,String: Neeraj Verma,18,String: Extrovert,String: Music,3,1,String: No,164
189,String: Aman Mehta,27,String: Introvert,String: Reading,2,3,String: No,152
190,String: Aman Singh,29,String: Ambivert,String: Music,3,10,String: No,186
191,String: Vikram Singh,30,String: Introvert,String: Dancing,10,7,String: Yes,173
192,String: Kunal Verma,20,String: Introvert,String: Music,1,1,String: No,196
193,String: Ravi Pandey,27,String: Extrovert,String: Dancing,3,4,String: No,181
194,String: Raj Mehta,23,String: Ambivert,String: Cooking,8,1,String: No,158
195,String: Raj Thakur,25,String: Ambivert,String: Gaming,9,3,String: Yes,186
196,String: Neeraj Sharma,19,String: Introvert,String: Reading,10,2,String: No,181
197,String: Aman Thakur,22,String: Ambivert,String: Reading,2,10,String: No,160
198,String: Kunal Gupta,20,String: Extrovert,String: Music,1,2,String: Yes,186
199,String: Aman Thakur,29,String: Extrovert,String: Traveling,6,7,String: Yes,153
200,String: Varun Pandey,27,String: Introvert,String: Cooking,2,9,String: No,161
